rna-XM_001277022.1	GO:0005515
rna-XM_001311034.1	GO:0003714
rna-XM_001309232.1	GO:0004113,GO:0008664
rna-XM_001329947.1	GO:0006888,GO:0006886,GO:0030127
rna-XM_001313216.1	GO:0005515
rna-XM_001312728.1	GO:0016757,GO:0016020
rna-XM_051253071.1	GO:0016491,GO:0010181,GO:0003824
rna-XM_001328372.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001311404.1	GO:0030544,GO:0006457,GO:0051082
rna-XM_001581329.1	GO:0070461
rna-XM_001579028.1	GO:0003924,GO:0005525
rna-XM_001582360.1	GO:0016579,GO:0006511,GO:0004843,GO:0006397,GO:0000245
rna-XM_001584304.1	GO:0005515
rna-XM_051254454.1	GO:0006122,GO:0008121
rna-XM_051238397.1	GO:0003677
rna-XM_001319283.2	GO:0006508,GO:0008234
rna-XM_051252021.1	GO:0005789,GO:0006888
rna-XM_001582898.1	GO:0006270,GO:0003677,GO:0006260,GO:0032508,GO:0003678,GO:0005524,GO:0042555
rna-XM_001323718.1	GO:0005515
rna-XM_001306285.2	GO:0005515
rna-XM_001326058.1	GO:0005515
rna-XM_051239989.1	GO:0006122,GO:0008121
rna-XM_051251786.1	GO:0003676,GO:0015074
rna-XM_001326549.2	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_051253703.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001320402.2	GO:0016787
rna-XM_001318874.1	GO:0016020
rna-XM_001317613.1	GO:0034453,GO:0005515,GO:0005815
rna-XM_051239342.1	GO:0003676,GO:0015074
rna-XM_001302701.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001308489.2	GO:0055085,GO:0022857
rna-XM_001316979.2	GO:0005524,GO:0006468,GO:0004672
rna-XM_001308510.1	GO:1905515,GO:0034464,GO:0005515
rna-XM_051236410.1	GO:0003677
rna-XM_001322550.1	GO:0016887,GO:0005524
rna-XM_001310507.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001313904.1	GO:0005515
rna-XM_001311256.1	GO:0005515
rna-XM_001580589.2	GO:0006401,GO:0003676,GO:0003723,GO:0005524,GO:0003724
rna-XM_001313153.2	GO:0006508,GO:0008234
rna-XM_001301784.1	GO:0005515
rna-XM_001328964.1	GO:0003676
rna-XM_001314232.2	GO:0004618,GO:0006096
rna-XM_001318889.1	GO:0016925,GO:0008641,GO:0019948
rna-gnl|WGS:AAHC|mrna-TVAG_2v0926400	GO:0005515
rna-XM_001325389.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001316777.2	GO:0005515
rna-XM_001308073.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001312122.2	GO:0016887,GO:0005524
rna-XM_001584434.1	GO:0003676
rna-XM_001322552.1	GO:0005515
rna-XM_001579491.1	GO:0005965,GO:0003824,GO:0018343
rna-XM_051239818.1	GO:0003676,GO:0015074
rna-XM_001317113.1	GO:0005515
rna-XM_001326046.1	GO:0005515
rna-XM_001312029.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051254290.1	GO:0003676,GO:0015074
rna-XM_001319524.1	GO:0003676
rna-XM_001319205.1	GO:0016021,GO:0055085
rna-XM_001307982.2	GO:0003676
rna-XM_001330285.2	GO:0005524,GO:0051536,GO:0016226
rna-XM_051254202.1	GO:0009007
rna-XM_051236832.1	GO:0003677
rna-XM_001326013.1	GO:0005515
rna-XM_001312707.1	GO:0003774,GO:0016459
rna-XM_001308971.1	GO:0005515
rna-XM_001307687.1	GO:0005515
rna-XM_001328453.2	GO:0005515
rna-XM_001315147.1	GO:0005515
rna-XM_001579045.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001305301.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001309169.2	GO:0006486,GO:0003980
rna-XM_001319173.1	GO:0008270
rna-XM_001323881.2	GO:0000814,GO:0071985
rna-XM_001581566.2	GO:0005515
rna-XM_001582547.1	GO:0005515
rna-XM_001307187.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001323012.1	GO:0016787
rna-XM_051254197.1	GO:0006122,GO:0008121
rna-XM_001582722.2	GO:0000814,GO:0071985
rna-XM_001582395.2	GO:0008757,GO:0006656
rna-XM_001582703.2	GO:0031931,GO:0031929,GO:0031932,GO:0005515
rna-XM_051255782.1	GO:0006122,GO:0008121
rna-XM_001581331.1	GO:0005525
rna-XM_001313808.1	GO:0016021
rna-XM_001305586.1	GO:0003924,GO:0005525
rna-XM_001321364.1	GO:0005515
rna-XM_001324590.1	GO:0042853,GO:0000286
rna-XM_001317628.1	GO:0005515
rna-XM_001298743.1	GO:0005515
rna-XM_001329648.1	GO:0005515
rna-XM_001578954.1	GO:0005515
rna-XM_001582398.1	GO:0016192,GO:0015031,GO:0072583,GO:0030122,GO:0035615
rna-XM_001584450.1	GO:0004340,GO:0005536,GO:0051156,GO:0005524,GO:0006096
rna-XM_001310016.1	GO:0003676,GO:0008270
rna-XM_001323779.1	GO:0009116,GO:0003824
rna-XM_051251929.1	GO:0003676,GO:0000166
rna-XM_001286537.1	GO:0003924,GO:0005525
rna-XM_001315252.1	GO:0046872,GO:0089701,GO:0003676,GO:0003723,GO:0000398
rna-XM_001584476.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051237828.1	GO:0006122,GO:0008121
rna-XM_001309899.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001316362.1	GO:0005515
rna-XM_001301403.1	GO:0006357,GO:0016538
rna-XM_001321092.1	GO:0005515
rna-XM_001324352.1	GO:0004252,GO:0006508,GO:0008236
rna-XM_051236186.1	GO:0009007
rna-XM_001321659.1	GO:0005515
rna-XM_001302706.1	GO:0035735
rna-XM_001308765.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001312820.2	GO:0005525
rna-XM_001309529.2	GO:0004198,GO:0006508
rna-XM_001581320.1	GO:0003676,GO:0005524,GO:0004386
rna-XM_051238984.1	GO:0009007
rna-XM_001319542.2	GO:0006352,GO:0006383,GO:0000995,GO:0000126,GO:0017025,GO:0070897
rna-XM_001314248.1	GO:0003779
rna-XM_001318875.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001309662.1	GO:0005509,GO:0051082,GO:0005783,GO:0005515,GO:0006457
rna-XM_001582900.1	GO:0005515
rna-XM_001305672.1	GO:0005515
rna-XM_001307267.1	GO:0005515
rna-XM_001318072.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_001302890.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001582090.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001580552.2	GO:0006468,GO:0005524,GO:0005515,GO:0004672
rna-XM_001311257.1	GO:0006468,GO:0005524,GO:0004672
rna-gnl|WGS:AAHC|mrna-TVAG_2v1006220	GO:0016192
rna-XM_001314428.1	GO:0005515
rna-XM_001276805.2	GO:0005515
rna-XM_051251923.1	GO:0005789,GO:0006888
rna-gnl|WGS:AAHC|mrna-TVAG_2v0995340	GO:0003676
rna-XM_001323255.1	GO:0048188,GO:0044666
rna-XM_051235242.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001329432.1	GO:0055085,GO:0042910,GO:0015297,GO:0016020
rna-XM_001313215.1	GO:0005525,GO:0003924
rna-XM_001312619.1	GO:0005515
rna-XM_001305627.1	GO:0000287,GO:0004634,GO:0006096,GO:0000015
rna-XM_001330765.2	GO:0016787
rna-XM_001329433.1	GO:0005515
rna-XM_001309185.1	GO:0005515
rna-XM_001300931.1	GO:0005515
rna-XM_001581531.1	GO:0005515
rna-XM_051254771.1	GO:0003676,GO:0015074
rna-XM_001312124.1	GO:0005515
rna-XM_001312497.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001323704.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001311387.2	GO:0032469,GO:0016020,GO:0030176,GO:0005262
rna-XM_001584432.1	GO:0008641,GO:0006464
rna-XM_001307173.1	GO:0003924,GO:0005525
rna-XM_001320905.1	GO:0003723,GO:0016428,GO:0001510,GO:0008168
rna-XM_001312499.1	GO:0005515
rna-XM_001582871.1	GO:0005515
rna-XM_001583933.1	GO:0005515
rna-XM_001308769.1	GO:0005515
rna-XM_001284979.2	GO:0005515
rna-XM_001320160.1	GO:0055085,GO:0008308,GO:0005741,GO:0098656
rna-XM_001323294.2	GO:0005515
rna-XM_001304126.1	GO:0007165
rna-XM_001321048.1	GO:0005515
rna-XM_001325375.1	GO:0005515
rna-XM_001303321.1	GO:0005515
rna-XM_001314438.1	GO:0016301,GO:0044877,GO:0005515,GO:0004674
rna-gnl|WGS:AAHC|mrna-TVAG_2v1058100	GO:0003676,GO:0015074
rna-XM_001313213.2	GO:0005515
rna-XM_001326254.1	GO:0003676,GO:0008409,GO:0004527,GO:0000956
rna-XM_001582783.1	GO:0005515
rna-XM_001315257.2	GO:0016887,GO:0005524
rna-XM_001311253.1	GO:0005524,GO:0006464
rna-XM_001311211.2	GO:0006644,GO:0042577
rna-XM_001328735.1	GO:0003924,GO:0005525
rna-XM_001584477.1	GO:0004842
rna-XM_001580468.2	GO:0005515
rna-XM_001580551.2	GO:0016491,GO:0008270
rna-XM_001303322.1	GO:0004843,GO:0016579,GO:0006511
rna-XM_001584462.1	GO:0005515
rna-XM_001584337.2	GO:0003924,GO:0005525
rna-XM_001581884.2	GO:0005515
rna-XM_001325673.1	GO:0005515
rna-XM_001329066.1	GO:0016798
rna-XM_001329274.2	GO:0051087,GO:0006457,GO:0000774,GO:0042803
rna-XM_001312015.1	GO:0005515
rna-XM_001329091.2	GO:0003924,GO:0005525
rna-XM_001310669.2	GO:0016161,GO:0000272
rna-XM_051237064.1	GO:0003676,GO:0015074
rna-XM_001584329.1	GO:0005515
rna-XM_001326033.1	GO:0031267,GO:0006886
rna-XM_001326536.1	GO:0005515
rna-XM_001321361.1	GO:0003924,GO:0005525
rna-XM_001312692.2	GO:0005509
rna-XM_051254487.1	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0544730	GO:0003676,GO:0015074
rna-XM_001321406.1	GO:0005515
rna-XM_001322061.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001579399.1	GO:0005515
rna-XM_001326647.1	GO:0018095,GO:0005524,GO:0006464
rna-XM_001323015.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001302696.2	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001584324.1	GO:0006493,GO:0000030,GO:0016020
rna-XM_001319285.2	GO:0005524,GO:0006427,GO:0004821
rna-gnl|WGS:AAHC|mrna-TVAG_2v0947140	GO:0003676,GO:0015074
rna-XM_001314067.1	GO:0016192
rna-XM_001318515.1	GO:0005515
rna-XM_001582737.1	GO:0005515
rna-XM_001580334.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001326669.1	GO:0016887,GO:0005524,GO:0004017
rna-XM_051252198.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_051251945.1	GO:0003676,GO:0015074
rna-XM_001328378.1	GO:0016757
rna-XM_001323140.1	GO:0005634
rna-XM_001276807.1	GO:0008569,GO:0005524,GO:0007018
rna-XM_001327970.2	GO:0009435,GO:0003952,GO:0004359,GO:0005737
rna-XM_001579480.1	GO:0016307,GO:0046488
rna-XM_001276894.1	GO:0005515
rna-XM_001581877.1	GO:0006351,GO:0003899,GO:0003677
rna-XM_001579146.2	GO:0008233,GO:0071586
rna-XM_001326910.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051253127.1	GO:0030246,GO:2001070
rna-gnl|WGS:AAHC|mrna-TVAG_2v0973130	GO:0003676,GO:0015074
rna-XM_001579406.2	GO:0005515
rna-XM_001315546.1	GO:0016887,GO:0005524
rna-XM_001326447.1	GO:0005515
rna-XM_001320415.1	GO:0004402,GO:0008080,GO:0005515
rna-XM_001313151.1	GO:0005515
rna-XM_001579526.1	GO:0005096
rna-XM_001320873.1	GO:0004555,GO:0005991,GO:0005975
rna-XM_001321350.1	GO:0006364,GO:0019843
rna-XM_051254184.1	GO:0016409
rna-XM_001276848.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051255982.1	GO:0004571,GO:0005509,GO:0016020,GO:0005975
rna-XM_001294668.2	GO:0004571,GO:0005509,GO:0016020,GO:0005975
rna-XM_051255981.1	GO:0004571,GO:0005509,GO:0016020,GO:0005975
rna-XM_001326445.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001582405.1	GO:0055085,GO:0042910,GO:0015297,GO:0016020
rna-XM_001318860.1	GO:0016592,GO:0006357,GO:0016538
rna-gnl|WGS:AAHC|mrna-TVAG_2v1058850	GO:0003677
rna-XM_001305123.2	GO:0016021,GO:0008381
rna-gnl|WGS:AAHC|mrna-TVAG_2v0541480	GO:0003676,GO:0015074
rna-XM_001307718.1	GO:0005515
rna-XM_001318099.1	GO:0032549,GO:0006351,GO:0003899,GO:0003677
rna-XM_001304315.2	GO:0070403
rna-XM_001322083.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001309509.1	GO:0008081,GO:0004114,GO:0007165,GO:0005515
rna-XM_001288353.1	GO:0005515
rna-XM_001329933.2	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v1057180	GO:0032775,GO:0009007
rna-gnl|WGS:AAHC|mrna-TVAG_2v0553230	GO:0005515
rna-XM_001582557.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_051255140.1	GO:0003676,GO:0015074
rna-XM_001322096.1	GO:0055085,GO:0022857
rna-XM_001326037.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001276828.1	GO:0051287,GO:0016616
rna-XM_001582745.2	GO:0015914,GO:0005548
rna-XM_001582616.2	GO:0005515
rna-XM_001323265.2	GO:0004340,GO:0005536,GO:0051156,GO:0005524,GO:0006096
rna-XM_001579920.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v1022040	GO:0003676,GO:0015074
rna-XM_001321363.1	GO:0005515
rna-XM_001330177.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051251813.1	GO:0009007
rna-XM_001294507.2	GO:0006122,GO:0008121
rna-XM_001317614.1	GO:0003676
rna-XM_001323108.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001579593.2	GO:0005509,GO:0016020,GO:0007156
rna-XM_001300869.1	GO:0015689,GO:0016021,GO:0015098
rna-XM_001313150.2	GO:0005085
rna-XM_001276819.1	GO:0003676,GO:0005524,GO:0004386
rna-XM_001317796.1	GO:0005515
rna-XM_001325749.2	GO:0003924,GO:0005525
rna-XM_001329055.1	GO:0048188,GO:0005515
rna-XM_001297394.2	GO:0008460,GO:0009225
rna-XM_001318503.1	GO:0005515
rna-XM_001582410.2	GO:0005515
rna-XM_001315542.1	GO:0009055,GO:0051536
rna-XM_051238582.1	GO:0009007
rna-XM_001304305.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001581990.2	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001582618.1	GO:0016021,GO:0008324,GO:0055085,GO:0006812
rna-XM_001306363.1	GO:0016798
rna-XM_001583949.1	GO:0016020
rna-XM_001312703.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001580760.1	GO:0006464,GO:0005524,GO:0005515
rna-XM_001313225.1	GO:0003676,GO:0004519,GO:0006308,GO:0016788
rna-XM_001329708.1	GO:0005515
rna-XM_001328966.2	GO:0042254,GO:0000027
rna-XM_001319201.1	GO:0005515
rna-XM_001309229.1	GO:0005515,GO:0030176
rna-XM_001328975.1	GO:0005515
rna-XM_001327902.1	GO:0005515
rna-XM_001325746.2	GO:0007186,GO:0003924,GO:0007165,GO:0019001,GO:0031683
rna-XM_001299931.1	GO:0055085,GO:0022857
rna-XM_051253599.1	GO:0009007
rna-gnl|WGS:AAHC|mrna-TVAG_2v0957260	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001305757.2	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001579049.1	GO:0006468,GO:0005524,GO:0004672,GO:0004674
rna-XM_001321091.2	GO:0016887,GO:0005524
rna-XM_001309159.1	GO:0043001
rna-XM_001312727.1	GO:0016161,GO:0000272
rna-XM_001300880.1	GO:0006269
rna-gnl|WGS:AAHC|mrna-TVAG_2v1018210	GO:0003676,GO:0015074
rna-XM_001584445.1	GO:0044237
rna-XM_051254555.1	GO:0006122,GO:0008121
rna-XM_051254695.1	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0956130	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001276946.2	GO:0004518
rna-XM_051254663.1	GO:0015074
rna-XM_051235634.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001305415.1	GO:0005515,GO:0003779
rna-XM_051238049.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001317241.2	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_051255687.1	GO:0005515
rna-XM_001315551.2	GO:0005515
rna-XM_001582083.1	GO:0005515
rna-XM_051239855.1	GO:0009007
rna-XM_001581411.1	GO:0005515
rna-XM_001321396.1	GO:0055085,GO:0022857
rna-XM_001326902.1	GO:0004802,GO:0003824
rna-XM_001314046.1	GO:0051536,GO:0003824
rna-XM_001327900.1	GO:0005515
rna-XM_001329063.1	GO:0005515
rna-XM_001310099.1	GO:0005515
rna-XM_051236931.1	GO:0006122,GO:0008121
rna-XM_001308343.1	GO:0005515
rna-XM_001311624.1	GO:0005515
rna-XM_001582556.1	GO:0006888
rna-XM_051251319.1	GO:0005789,GO:0006888
rna-XM_001326438.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001582861.2	GO:0005524,GO:0042626
rna-XM_001581776.1	GO:0009190,GO:0035556
rna-XM_001580060.2	GO:0004842
rna-XM_051254832.1	GO:0003676,GO:0015074
rna-XM_051253452.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_051235730.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001316788.1	GO:0016192
rna-XM_001326414.1	GO:0016757
rna-XM_001580070.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001582084.2	GO:0006351,GO:0003899,GO:0003677
rna-XM_001325100.1	GO:0005515
rna-XM_051251211.1	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0601350	GO:0005515
rna-XM_001330750.1	GO:0016887,GO:0005524
rna-XM_001328197.1	GO:0016311,GO:0006470,GO:0004725
rna-XM_001578986.1	GO:0015643
rna-XM_051251709.1	GO:0009007
rna-XM_051254978.1	GO:0009007
rna-XM_051255698.1	GO:0003677
rna-XM_001292199.2	GO:0042254,GO:0042256
rna-XM_001302816.1	GO:0004843,GO:0016579,GO:0006511
rna-XM_001309155.1	GO:0006397,GO:0004540
rna-XM_001582418.1	GO:0008270
rna-XM_001581588.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001582567.1	GO:0009190,GO:0035556
rna-XM_001308645.2	GO:0005515
rna-XM_001312813.2	GO:0003924,GO:0005525
rna-XM_051253419.1	GO:0003676,GO:0015074
rna-XM_001325672.1	GO:0005515
rna-XM_001583948.2	GO:0005515,GO:0004674
rna-XM_051254083.1	GO:0003676,GO:0015074
rna-XM_051256022.1	GO:0016757
rna-XM_051256023.1	GO:0016757
rna-XM_001299915.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001329114.1	GO:0005515
rna-XM_001326655.1	GO:0000413,GO:0003755,GO:0061077
rna-XM_001304114.1	GO:0005515
rna-XM_001582613.1	GO:0005515
rna-XM_001317612.2	GO:0005515
rna-XM_051237949.1	GO:0009007
rna-XM_051236449.1	GO:0009007
rna-XM_001317102.2	GO:0046872,GO:0006508
rna-XM_001323789.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001322469.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001329101.1	GO:0005515
rna-XM_001582516.2	GO:0004553,GO:0005975
rna-XM_001322474.1	GO:0008270,GO:0005737,GO:0004386,GO:0003723,GO:0005524,GO:0000184,GO:0003724
rna-gnl|WGS:AAHC|mrna-TVAG_2v0907160	GO:0003676,GO:0015074
rna-XM_001328940.1	GO:0005515
rna-XM_001579035.1	GO:0055085,GO:0022857
rna-XM_001301255.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001321024.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001328700.1	GO:0005096
rna-XM_001318871.1	GO:0005515
rna-XM_001320400.2	GO:0070615,GO:0005524,GO:0005634
rna-XM_001579537.2	GO:0005515
rna-XM_051238046.1	GO:0006122,GO:0008121
rna-XM_051255265.1	GO:0003676,GO:0015074
rna-XM_001276812.1	GO:0004571,GO:0005509,GO:0016020,GO:0005975
rna-XM_001322499.1	GO:0016409
rna-XM_001325009.1	GO:0003723,GO:0019843
rna-XM_051239606.1	GO:0009007
rna-XM_001330761.1	GO:0015700,GO:0016021,GO:0015105
rna-XM_001579516.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001321111.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001313874.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001328955.1	GO:0005515
rna-XM_001329677.1	GO:0005515
rna-XM_001320152.2	GO:0005515
rna-XM_001314042.2	GO:0008312,GO:0006614,GO:0003924,GO:0005525,GO:0048500
rna-XM_001319619.1	GO:0007165,GO:0043087
rna-XM_001310684.1	GO:0016887,GO:0006260,GO:0000808,GO:0005524,GO:0005634
rna-XM_001582531.1	GO:0005515
rna-XM_001326893.1	GO:0005515
rna-XM_001326891.2	GO:0016491,GO:0051920,GO:0016209
rna-XM_001329968.1	GO:0030131,GO:0030117,GO:0016192,GO:0006886
rna-XM_001325661.1	GO:0005515
rna-XM_001313152.2	GO:0051536,GO:0003824
rna-XM_001311093.2	GO:0005525,GO:0003924
rna-XM_001305733.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0531510	GO:0003676,GO:0015074
rna-XM_001312914.2	GO:0005515
rna-XM_001325461.1	GO:0005515
rna-XM_001325015.1	GO:0005515
rna-XM_001311214.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0483600	GO:0005515
rna-XM_001298118.1	GO:0005515
rna-XM_001309528.1	GO:0005515
rna-XM_001329054.2	GO:0005789,GO:0016021
rna-XM_001579069.2	GO:0009058,GO:0030170,GO:0003824
rna-XM_001321368.1	GO:0005515
rna-XM_001323380.1	GO:0016887,GO:0005524
rna-XM_051255546.1	GO:0003676,GO:0015074
rna-XM_001329857.2	GO:0005515
rna-XM_051237183.1	GO:0006122,GO:0008121
rna-gnl|WGS:AAHC|mrna-TVAG_2v0937630	GO:0003677
rna-XM_051235269.1	GO:0003677
rna-XM_001277013.1	GO:0005515
rna-XM_001328385.1	GO:0004402,GO:0008080,GO:0005515
rna-XM_001582127.1	GO:0007165,GO:0000159,GO:0019888
rna-XM_051253333.1	GO:0003677
rna-XM_001328183.1	GO:0005515
rna-XM_001582864.1	GO:0004197,GO:0006508,GO:0005634
rna-gnl|WGS:AAHC|mrna-TVAG_2v0940850	GO:0008569,GO:0007018
rna-XM_001321376.1	GO:0005515
rna-XM_001298456.1	GO:0016787
rna-gnl|WGS:AAHC|mrna-TVAG_2v1005480	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001312625.1	GO:0016757
rna-XM_001320180.2	GO:0008081,GO:0007165,GO:0005515,GO:0004114
rna-XM_001583339.1	GO:0005515
rna-XM_001328693.2	GO:0005524,GO:0006468,GO:0005515,GO:0004672
rna-XM_001326435.1	GO:0005515
rna-XM_001580718.1	GO:0005515
rna-XM_001294156.2	GO:0003824,GO:0004518,GO:0016788,GO:0003677
rna-XM_001325466.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001579402.1	GO:0005515
rna-XM_051238873.1	GO:0003676,GO:0015074
rna-XM_001329062.1	GO:0005515
rna-XM_001304303.1	GO:0005956,GO:0019887
rna-XM_001276914.1	GO:0007165,GO:0000159,GO:0019888
rna-XM_001320176.1	GO:0005515
rna-XM_001321031.1	GO:0005515
rna-XM_001311007.1	GO:0005515
rna-XM_001318509.1	GO:0005515
rna-XM_001583239.2	GO:0009055,GO:0051536
rna-XM_001300870.1	GO:0016791
rna-XM_001307020.1	GO:0008270,GO:0004629,GO:0016788
rna-XM_051238884.1	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0900050	GO:0009007
rna-gnl|WGS:AAHC|mrna-TVAG_2v0555580	GO:0003676
rna-XM_001305386.1	GO:0046872
rna-XM_001579962.1	GO:0016021,GO:0008381
rna-XM_051234904.1	GO:0003676,GO:0015074
rna-XM_001322117.1	GO:0005515
rna-XM_001582711.1	GO:0005515
rna-XM_001580541.1	GO:0015643
rna-XM_001312626.1	GO:0005515
rna-XM_001328570.2	GO:0016301,GO:0005515,GO:0004674
rna-XM_001317575.2	GO:0003723,GO:0003735,GO:0005840,GO:0006412
rna-XM_001330405.1	GO:0005515
rna-XM_001320393.1	GO:0005515
rna-XM_001579931.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_051237661.1	GO:0006122,GO:0008121
rna-XM_001329925.1	GO:0005515
rna-XM_001317084.1	GO:0005515
rna-XM_001311035.1	GO:0003676
rna-gnl|WGS:AAHC|mrna-TVAG_2v1057690	GO:0003676,GO:0015074
rna-XM_001321037.1	GO:0007165,GO:0000159,GO:0019888
rna-XM_001582896.1	GO:0016192
rna-XM_001323314.1	GO:0004553,GO:0005975
rna-XM_001322671.1	GO:0005515
rna-XM_001313532.2	GO:0007165
rna-XM_001280293.2	GO:0003676,GO:0015074
rna-XM_001317587.1	GO:0005515
rna-XM_051252157.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_051234902.1	GO:0003676,GO:0015074
rna-XM_001580095.2	GO:0016791
rna-XM_001581929.2	GO:0003924,GO:0005525
rna-XM_001322487.1	GO:0005515
rna-XM_001309278.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001329077.1	GO:0055085,GO:0042910,GO:0015297,GO:0016020
rna-XM_001314429.1	GO:0016757
rna-XM_051251338.1	GO:0003676,GO:0015074
rna-XM_001320401.1	GO:0005525,GO:0007165,GO:0016020,GO:0003924
rna-gnl|WGS:AAHC|mrna-TVAG_2v0950810	GO:0003677
rna-XM_001579517.1	GO:0005515
rna-XM_051254213.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001318098.1	GO:0005515
rna-XM_001321027.2	GO:0004843,GO:0016579,GO:0006511
rna-XM_001307172.2	GO:0003735,GO:0005840,GO:0006412,GO:0015935
rna-XM_001323029.2	GO:0005515
rna-XM_001330775.1	GO:0008017,GO:0007018,GO:0005524,GO:1990939,GO:0003777
rna-XM_051235243.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001313212.1	GO:0005515
rna-XM_001311628.1	GO:0046982
rna-XM_001581317.1	GO:0005524
rna-XM_001326026.2	GO:0003676,GO:0005524,GO:0004386
rna-XM_001313203.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001578952.2	GO:0006351,GO:0003899,GO:0003677
rna-XM_001328993.1	GO:0005525
rna-XM_001276923.1	GO:0003676,GO:0005524,GO:0004386
rna-XM_001297746.1	GO:0003676
rna-XM_001302091.1	GO:0047429
rna-XM_001312696.2	GO:0006644,GO:0042577
rna-XM_001329936.1	GO:0005515
rna-XM_001309538.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0567870	GO:0003676,GO:0015074
rna-XM_001328950.1	GO:0006281,GO:0030915,GO:0035556
rna-XM_001298951.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001323705.2	GO:0003723
rna-XM_001329083.1	GO:0046856
rna-XM_001323336.1	GO:0005515
